year,spatial_fold,evaluation_domain,strategy,budget,seed,n_candidates,n_evaluation,n_evaluation_domain,rmse,mae,bias,median_absolute_error,p95_absolute_error,p99_absolute_error,r2,correlation
2005,3,all,historical_density,5000,1,391500,95988,95988,50.39871261145196,18.33830544028014,-5.341971980982404,9.855681055273465,65.79041369885165,122.83380887406324,0.1043731462734373,0.4740296976998189
2005,3,all,random,5000,1,391500,95988,95988,40.7285593943072,11.834285540419884,0.4386752472816324,7.806754913552794,31.98370327417284,61.46036358598018,0.4150936736810455,0.6448573259132372
2005,3,all,spatial_coverage,5000,1,391500,95988,95988,38.81240640543566,12.285589902538767,-0.0674300459400627,8.363617118059807,33.3088671101083,58.652592349329794,0.4688351090381858,0.6847361172951242
2005,3,all,historical_density,5000,2,391500,95988,95988,48.611422806254005,17.493749416765265,-5.0955562329008846,10.236864585014388,57.72901784066045,114.26156717923844,0.1667700232523263,0.4965125278097348
2005,3,all,random,5000,2,391500,95988,95988,40.70486702097822,12.442769436818,0.2801131351708191,8.236315016240127,34.15001968892739,62.15957125930152,0.4157739721550382,0.6448675755156839
2005,3,all,spatial_coverage,5000,2,391500,95988,95988,39.847731210626186,13.17546685937911,-0.3460572510729974,8.778791711961162,35.97342635872785,64.00372122913609,0.44011940014799,0.6634558940453995
2005,3,all,historical_density,5000,3,391500,95988,95988,52.60608564517375,19.389100284788437,-7.093114630275374,10.053436116130598,67.84849340702269,163.54550075149567,0.0242013878244258,0.4575743709528348
2005,3,all,random,5000,3,391500,95988,95988,40.491344217187255,12.1263628969977,0.7002229311539138,7.817060778706775,33.16761575558914,64.30207641878863,0.4218871671530364,0.6496614941564005
2005,3,all,spatial_coverage,5000,3,391500,95988,95988,37.37469278483104,12.396852237428046,0.670460648670603,8.450116533246643,33.40046893593885,63.65325014333364,0.5074577570460592,0.7145658224122285
2005,3,all,historical_density,5000,4,391500,95988,95988,49.78698893926589,18.47300938350675,-6.422589680419307,10.10297039705759,64.21236208187334,136.22894807933804,0.1259828718296477,0.4917254827512647
2005,3,all,random,5000,4,391500,95988,95988,40.21845565512643,11.657562790377533,-0.2237827787477995,7.977873619214506,30.68582403074749,52.31403179412861,0.4296532107468613,0.6555085055506465
2005,3,all,spatial_coverage,5000,4,391500,95988,95988,39.47431526794519,12.794075459164732,-0.5246111161552313,8.581494200573303,34.41986903934516,66.02954985444772,0.4505635955116134,0.6715118774364947
2005,3,all,historical_density,5000,5,391500,95988,95988,49.94019966721763,18.362205472552656,-5.042345817323317,10.137166595734923,62.41363532862595,119.15648965744826,0.1205953260578549,0.4829368639092237
2005,3,all,random,5000,5,391500,95988,95988,40.19827732932236,11.985905794512078,0.497113452793329,8.044028446622832,31.958434864155155,60.70782624814135,0.4302253737551267,0.655986486085592
2005,3,all,spatial_coverage,5000,5,391500,95988,95988,39.7956302024224,13.059101190960495,-0.724061918428933,8.499973902603045,35.82556614036909,74.50942739495498,0.4415825335657127,0.6646721795766571
2005,3,all,historical_density,5000,6,391500,95988,95988,48.55812400323657,17.51087571487038,-5.254607652897787,9.926824430797552,58.115610926670485,106.78453752594083,0.1685961707551421,0.5030116915635524
2005,3,all,random,5000,6,391500,95988,95988,40.74106911821404,11.97104669793129,0.1341803897918102,7.8808128360498415,31.750819127636348,60.1186255478671,0.4147343120700035,0.6445231536677619
2005,3,all,spatial_coverage,5000,6,391500,95988,95988,38.094262242148986,12.133386559934571,0.0527860580726998,8.18514268834943,32.27329165779053,62.2774507304959,0.4883094986923944,0.7004078892438406
2005,3,all,historical_density,5000,7,391500,95988,95988,50.2308212277077,18.412035556800635,-5.699051092651262,10.101469075292217,63.54638905752164,123.91434437748792,0.1103303450293671,0.4748781021519928
2005,3,all,random,5000,7,391500,95988,95988,40.52185320181391,12.439857466775813,1.0277112529567156,8.219628137924303,34.388825830494206,62.27653547026031,0.4210156584106456,0.6495402208077108
2005,3,all,spatial_coverage,5000,7,391500,95988,95988,38.97885338838971,12.749952731098018,0.0318334518441933,8.622486205201199,33.83454611922719,64.54036729000957,0.4642695395939571,0.681560107959928
2005,3,all,historical_density,5000,8,391500,95988,95988,49.03797838462072,17.66884536226925,-5.289184816978818,10.0516494954351,61.2333505634092,116.70237752012436,0.1520830118819837,0.4962299332853613
2005,3,all,random,5000,8,391500,95988,95988,38.96143214600892,12.368394036266777,0.595768888932002,8.232430853417299,34.312063028462084,62.94273751469031,0.4647483122473667,0.6818331616968495
2005,3,all,spatial_coverage,5000,8,391500,95988,95988,38.61637590007175,12.917586281114469,0.499488664717557,8.824873916592821,35.07975433101229,65.20858923369808,0.4741870869156855,0.6893087390769661
2005,3,all,historical_density,5000,9,391500,95988,95988,50.85706013669544,18.14264318112093,-5.659061733765106,9.649464327407657,67.31855549332981,129.54616204927171,0.0880086401121631,0.4788724950134723
2005,3,all,random,5000,9,391500,95988,95988,39.494486421997976,12.311536405776772,1.116178506924652,8.071166898348622,34.6083405020597,61.76045974725466,0.4500019341934791,0.671171926049453
2005,3,all,spatial_coverage,5000,9,391500,95988,95988,38.29076970118916,12.26957872443423,-0.3982901919658813,8.401635887708494,32.64178101592262,60.24948925833655,0.4830168200528928,0.6953553165130212
2005,3,all,historical_density,5000,10,391500,95988,95988,51.04442815521948,18.59335503189424,-6.360983032849794,9.839567220224495,67.9825399974964,132.54686233708108,0.0812763284654491,0.4653221985901656
2005,3,all,random,5000,10,391500,95988,95988,40.77438504053773,12.055994895688318,0.0064520996539346,8.124878360042288,32.98931348957078,54.96747002448374,0.4137767211615505,0.6433744449622636
2005,3,all,spatial_coverage,5000,10,391500,95988,95988,39.64377878960691,12.347359876500834,0.267422881870803,8.332795412445336,33.6295326126935,59.13942572181395,0.4458360005109035,0.6677284826619214
2005,3,all,historical_density,5000,11,391500,95988,95988,49.8492398624506,18.40186669779867,-5.355747715352837,10.04582042724769,65.07234490461275,123.20612301211062,0.1237958591625975,0.4841676344889253
2005,3,all,random,5000,11,391500,95988,95988,38.46349131267424,12.12340215447435,0.8549921666738357,8.14647505227859,32.46239334446153,61.81001447149459,0.4783422960222552,0.6927521603707267
2005,3,all,spatial_coverage,5000,11,391500,95988,95988,38.95620260845042,12.0155474382844,0.1443949824210097,8.085608226043803,31.96856490710913,58.04401249130114,0.4648919892528824,0.681953090112556
2005,3,all,historical_density,5000,12,391500,95988,95988,48.22208059656009,17.21408890575218,-5.31552761345171,9.667768299497226,58.94200064881783,103.7856905541364,0.1800637073686565,0.5116734237147952
2005,3,all,random,5000,12,391500,95988,95988,39.05524106888996,11.690141841566094,-0.172278448711433,8.035111060011417,31.09367989714327,55.28290569134803,0.4621677175690016,0.6798922173652061
2005,3,all,spatial_coverage,5000,12,391500,95988,95988,39.06504946524356,12.147255844931491,-0.2818137964182033,8.420690235593526,31.923998573404063,59.18853851316108,0.4618975395097378,0.6798235885362898
2005,3,all,historical_density,5000,13,391500,95988,95988,49.654894321989936,18.03640922854364,-5.540514798556743,10.192930637892374,61.12838187988364,108.53810949358424,0.1306145959349939,0.483681550452919
2005,3,all,random,5000,13,391500,95988,95988,37.80127821455496,12.43044990890814,0.6384889018920369,8.033400710313032,33.14858202372937,67.90678671933334,0.4961500829015896,0.7045543403156137
2005,3,all,spatial_coverage,5000,13,391500,95988,95988,39.642611108736816,12.597599975855438,0.0874088351793931,8.61134669522724,33.93485304670227,63.1829527272513,0.4458686450867289,0.6677511816055541
2005,3,all,historical_density,5000,14,391500,95988,95988,47.85598170434092,17.045589875149684,-5.20917705345094,10.07587743350888,55.07954515823949,101.70469545601546,0.1924662540733522,0.5113933281285639
2005,3,all,random,5000,14,391500,95988,95988,39.36646771532216,11.75045945026794,0.3909041836761936,7.766916123543325,31.43207589619633,63.20180807400569,0.453561718494232,0.6745045777399677
2005,3,all,spatial_coverage,5000,14,391500,95988,95988,39.81664305150677,12.566960955079203,-0.5154088225708914,8.590907429364876,33.294278094918305,60.94331442847612,0.4409926678060429,0.664223777277789
2005,3,all,historical_density,5000,15,391500,95988,95988,49.02447018747473,17.58419156882412,-5.986575478411912,9.935627072455958,58.67176724818264,127.797765644188,0.152550088733736,0.4968166867000498
2005,3,all,random,5000,15,391500,95988,95988,40.03179992423506,11.770779033930973,0.1812901406452162,7.920702382287601,31.499788909946567,57.81843747448204,0.4349349380360793,0.6595242537539562
2005,3,all,spatial_coverage,5000,15,391500,95988,95988,38.34461332963014,12.973990766965432,-0.0180023645882211,8.771609231582374,34.987457624044666,63.693236174477,0.481561857312442,0.6943149270666664
2005,3,all,historical_density,5000,16,391500,95988,95988,51.445600050388165,18.810779376950915,-7.247623773042649,10.147595433240411,63.17799812416889,162.41172849162692,0.0667785875774727,0.4743173068906909
2005,3,all,random,5000,16,391500,95988,95988,40.82909954284673,11.881722436233131,-0.7057321337008859,7.972552723393278,31.702189230314847,58.387772486036575,0.4122023780869863,0.6424444308312148
2005,3,all,spatial_coverage,5000,16,391500,95988,95988,35.852684023229685,12.24365122813473,0.1535425351884861,8.326429555331146,31.230249190020672,64.21105061863645,0.546756517308763,0.7407256453052019
2005,3,all,historical_density,5000,17,391500,95988,95988,49.22537299204146,17.711276965972445,-5.67647269339696,9.890877525046193,60.46047119381046,110.38100706676506,0.1455901392721855,0.4935109767915965
2005,3,all,random,5000,17,391500,95988,95988,39.30171625272028,11.531438503547191,0.4637018259645893,7.81272871496347,29.862912666705476,55.79718452456277,0.4553578450259767,0.6751342833401216
2005,3,all,spatial_coverage,5000,17,391500,95988,95988,39.20040296221436,12.042215014560025,-0.3580450286473184,8.237125163149415,31.82145464242232,57.26823824307204,0.4581622196105367,0.6770883192006335
2005,3,all,historical_density,5000,18,391500,95988,95988,48.84822256430176,17.674936072911063,-5.345658208590294,9.996323790509363,60.691359116982895,103.02084099707108,0.1586324614143471,0.4950511812019543
2005,3,all,random,5000,18,391500,95988,95988,40.49502685605156,11.595928883421104,0.6236528102900394,7.760484019717779,31.50318958291312,57.53728683596389,0.4217820050428881,0.6496117069274043
2005,3,all,spatial_coverage,5000,18,391500,95988,95988,39.419071796388906,12.940413141640814,-0.1805682571838959,8.612300368776346,34.95586073146261,63.66069507945929,0.4521003687345916,0.6725446631802997
2005,3,all,historical_density,5000,19,391500,95988,95988,51.94493503569978,19.410838086762062,-6.6275105306217394,10.052780016021783,72.93570925771424,144.15236769798648,0.0485748318495377,0.4630404693216884
2005,3,all,random,5000,19,391500,95988,95988,40.5391964600444,11.814356225334038,1.0882008961466654,7.892847364381964,31.531705933534656,58.20890556541172,0.4205199444677789,0.6490008631837443
2005,3,all,spatial_coverage,5000,19,391500,95988,95988,38.132027603544536,12.108440544414682,-0.1022844337073772,8.23159862625377,32.223915816804954,58.56899738897747,0.4872944505337604,0.6985627472693038
2005,3,spco2_le_threshold,historical_density,1000,0,391500,95988,95961,30.777745400189183,18.885523437848995,-2.0509561126469094,12.4700764314494,59.36664105872279,99.43663593620424,0.3852995574656912,0.6912432532733328
2005,3,spco2_le_threshold,random,1000,0,391500,95988,95961,21.745844634705588,13.705571020531858,1.6618181995430628,9.43498752653818,39.18457990137199,70.87488106694586,0.6931384446513421,0.8337032823598196
2005,3,spco2_le_threshold,spatial_coverage,1000,0,391500,95988,95961,22.335172243262026,13.767104870480251,-0.0134521105442773,9.495956098716364,39.47246223665121,69.25861592560331,0.676280744998811,0.8223840175968384
2005,3,spco2_le_threshold,historical_density,1000,1,391500,95988,95961,32.88618818146524,20.23225005835145,-4.131172031273639,13.467750662987669,62.52761649215864,118.94438764148865,0.2981941315487718,0.6665900224833188
2005,3,spco2_le_threshold,random,1000,1,391500,95988,95961,23.3614527389211,14.666836710952644,0.7632364425598361,10.005657096791367,41.09172616454976,77.77851768824722,0.6458480704881754,0.8057425915366454
2005,3,spco2_le_threshold,spatial_coverage,1000,1,391500,95988,95961,21.75029044195556,14.522460703218073,1.1198079041054745,10.449955269314785,40.457465595380654,70.85240088495877,0.693012959823642,0.8333717407195165
2005,3,spco2_le_threshold,historical_density,1000,2,391500,95988,95961,36.58928821352286,20.424770196979548,-5.909472288911581,11.678011095920567,76.47663926400287,147.10217140530725,0.1312439492842717,0.6344038317067521
2005,3,spco2_le_threshold,random,1000,2,391500,95988,95961,21.21866422906344,13.581238759624004,0.7703347410650923,9.418099920160389,38.24594432646137,64.60189241132214,0.7078364713470702,0.8415881310405097
2005,3,spco2_le_threshold,spatial_coverage,1000,2,391500,95988,95961,22.926555151046788,14.80813314658683,1.7852928130668209,10.36892711385309,42.14147023924477,74.55914731337079,0.6589111451628619,0.8179652228675552
2005,3,spco2_le_threshold,historical_density,1000,3,391500,95988,95961,41.699796668443526,23.01431356288173,-7.9408821694974865,12.739958120547897,89.96947771355741,168.99452929729452,-0.1283862747160902,0.5846634941156332
2005,3,spco2_le_threshold,random,1000,3,391500,95988,95961,26.46769467115905,15.404863977628878,2.6592724286551923,9.981680341400365,43.87566222216611,93.55390328984804,0.5454076193541948,0.7509603244747656
2005,3,spco2_le_threshold,spatial_coverage,1000,3,391500,95988,95961,21.159994648127974,13.708440639882816,0.7355990132985181,9.822360721641587,38.58199621864407,65.16777957370054,0.709449901299985,0.8433745025382272
2005,3,spco2_le_threshold,historical_density,1000,4,391500,95988,95961,31.679814624244354,19.097428773930424,-4.793759766702066,12.101519473597875,60.29270587695049,112.91140093224318,0.3487388323569618,0.680673359454283
2005,3,spco2_le_threshold,random,1000,4,391500,95988,95961,21.545133737022017,13.713867437609268,0.7017847527750998,9.463557902420575,38.710091727276165,68.52668371177644,0.6987768757082846,0.8361351981799364
2005,3,spco2_le_threshold,spatial_coverage,1000,4,391500,95988,95961,23.31687717702127,14.341603165967296,0.4823623096467803,10.30381285454098,37.60507840801807,65.41426486622068,0.6471982827755283,0.8086415120987391
2005,3,spco2_le_threshold,historical_density,1000,5,391500,95988,95961,35.41238026897644,21.75862516360129,-6.862265908977201,13.990160200491689,76.54667673072277,124.6512222388409,0.1862328420698273,0.6515550613801964
2005,3,spco2_le_threshold,random,1000,5,391500,95988,95961,21.327481537604097,13.702957727155374,0.5392971974238282,9.851258236479907,36.8658857976543,64.63331672275613,0.7048321379612761,0.8397631402406799
2005,3,spco2_le_threshold,spatial_coverage,1000,5,391500,95988,95961,28.338245258860624,17.025797499458847,2.398823688919879,10.492653601942663,53.802506629251184,116.48616145541608,0.4788822938036541,0.7336375541706248
2005,3,spco2_le_threshold,historical_density,1000,6,391500,95988,95961,32.24700224524866,19.44396465365872,-3.895941395318156,12.578757831307373,61.12212846159389,116.53768960507442,0.3252100342088211,0.676356845142734
