year,spatial_fold,evaluation_domain,budget,seed,comparison,metric,difference
2005,0,all,5000,15,spatial_coverage_minus_random,median_absolute_error,0.9015660106569499
2005,0,all,5000,15,spatial_coverage_minus_random,p95_absolute_error,2.357701930761152
2005,0,all,5000,15,spatial_coverage_minus_random,p99_absolute_error,-1.6567032351965167
2005,0,all,5000,16,historical_density_minus_random,rmse,8.56385068181628
2005,0,all,5000,16,historical_density_minus_random,mae,5.253949815284258
2005,0,all,5000,16,historical_density_minus_random,median_absolute_error,2.4708716793495284
2005,0,all,5000,16,historical_density_minus_random,p95_absolute_error,28.901863205890017
2005,0,all,5000,16,historical_density_minus_random,p99_absolute_error,37.704443114895696
2005,0,all,5000,16,spatial_coverage_minus_random,rmse,2.446383148900022
2005,0,all,5000,16,spatial_coverage_minus_random,mae,0.823418788806805
2005,0,all,5000,16,spatial_coverage_minus_random,median_absolute_error,0.4438376442974459
2005,0,all,5000,16,spatial_coverage_minus_random,p95_absolute_error,3.4310814989039358
2005,0,all,5000,16,spatial_coverage_minus_random,p99_absolute_error,-3.507994201799292
2005,0,all,5000,17,historical_density_minus_random,rmse,5.894191457704078
2005,0,all,5000,17,historical_density_minus_random,mae,3.652339258020385
2005,0,all,5000,17,historical_density_minus_random,median_absolute_error,1.9729532875623192
2005,0,all,5000,17,historical_density_minus_random,p95_absolute_error,17.378787827146375
2005,0,all,5000,17,historical_density_minus_random,p99_absolute_error,37.204120769378875
2005,0,all,5000,17,spatial_coverage_minus_random,rmse,6.398785151026466
2005,0,all,5000,17,spatial_coverage_minus_random,mae,1.3546421371880442
2005,0,all,5000,17,spatial_coverage_minus_random,median_absolute_error,0.537301762453751
2005,0,all,5000,17,spatial_coverage_minus_random,p95_absolute_error,1.058688883411378
2005,0,all,5000,17,spatial_coverage_minus_random,p99_absolute_error,31.091806216502334
2005,0,all,5000,18,historical_density_minus_random,rmse,7.9648398696859495
2005,0,all,5000,18,historical_density_minus_random,mae,4.705064252026634
2005,0,all,5000,18,historical_density_minus_random,median_absolute_error,2.267648400182111
2005,0,all,5000,18,historical_density_minus_random,p95_absolute_error,21.305066551331066
2005,0,all,5000,18,historical_density_minus_random,p99_absolute_error,42.31728582938473
2005,0,all,5000,18,spatial_coverage_minus_random,rmse,0.9109615048995678
2005,0,all,5000,18,spatial_coverage_minus_random,mae,0.9978205678966905
2005,0,all,5000,18,spatial_coverage_minus_random,median_absolute_error,0.8328772253421164
2005,0,all,5000,18,spatial_coverage_minus_random,p95_absolute_error,2.7032714492210133
2005,0,all,5000,18,spatial_coverage_minus_random,p99_absolute_error,1.1351653523212377
2005,0,all,5000,19,historical_density_minus_random,rmse,8.068114090309567
2005,0,all,5000,19,historical_density_minus_random,mae,4.358833466250786
2005,0,all,5000,19,historical_density_minus_random,median_absolute_error,2.1803965542044637
2005,0,all,5000,19,historical_density_minus_random,p95_absolute_error,17.142644720426553
2005,0,all,5000,19,historical_density_minus_random,p99_absolute_error,50.61291365714379
2005,0,all,5000,19,spatial_coverage_minus_random,rmse,7.188510708495063
2005,0,all,5000,19,spatial_coverage_minus_random,mae,1.9234653536222108
2005,0,all,5000,19,spatial_coverage_minus_random,median_absolute_error,0.9858641299001931
2005,0,all,5000,19,spatial_coverage_minus_random,p95_absolute_error,2.894222668465254
2005,0,all,5000,19,spatial_coverage_minus_random,p99_absolute_error,16.52105754470155
2005,0,spco2_le_threshold,1000,0,historical_density_minus_random,rmse,6.334229278885488
2005,0,spco2_le_threshold,1000,0,historical_density_minus_random,mae,5.087079628255832
2005,0,spco2_le_threshold,1000,0,historical_density_minus_random,median_absolute_error,3.8711152746109274
2005,0,spco2_le_threshold,1000,0,historical_density_minus_random,p95_absolute_error,16.60671441861711
2005,0,spco2_le_threshold,1000,0,historical_density_minus_random,p99_absolute_error,39.04807022022355
2005,0,spco2_le_threshold,1000,0,spatial_coverage_minus_random,rmse,4.6376779817209055
2005,0,spco2_le_threshold,1000,0,spatial_coverage_minus_random,mae,1.2257586050021594
2005,0,spco2_le_threshold,1000,0,spatial_coverage_minus_random,median_absolute_error,0.2232979428617039
2005,0,spco2_le_threshold,1000,0,spatial_coverage_minus_random,p95_absolute_error,3.0281068046009096
2005,0,spco2_le_threshold,1000,0,spatial_coverage_minus_random,p99_absolute_error,43.634787192896695
2005,0,spco2_le_threshold,1000,1,historical_density_minus_random,rmse,6.7775775129182705
2005,0,spco2_le_threshold,1000,1,historical_density_minus_random,mae,4.40404915358746
2005,0,spco2_le_threshold,1000,1,historical_density_minus_random,median_absolute_error,3.0602939847927093
2005,0,spco2_le_threshold,1000,1,historical_density_minus_random,p95_absolute_error,15.163748280605013
2005,0,spco2_le_threshold,1000,1,historical_density_minus_random,p99_absolute_error,35.206683313198454
2005,0,spco2_le_threshold,1000,1,spatial_coverage_minus_random,rmse,1.3071914429936307
2005,0,spco2_le_threshold,1000,1,spatial_coverage_minus_random,mae,0.7283632820157582
2005,0,spco2_le_threshold,1000,1,spatial_coverage_minus_random,median_absolute_error,0.38473416215211564
2005,0,spco2_le_threshold,1000,1,spatial_coverage_minus_random,p95_absolute_error,1.494630982174975
2005,0,spco2_le_threshold,1000,1,spatial_coverage_minus_random,p99_absolute_error,5.775020494190599
2005,0,spco2_le_threshold,1000,2,historical_density_minus_random,rmse,10.040499632475473
2005,0,spco2_le_threshold,1000,2,historical_density_minus_random,mae,5.980064369129762
2005,0,spco2_le_threshold,1000,2,historical_density_minus_random,median_absolute_error,3.7619153829165004
2005,0,spco2_le_threshold,1000,2,historical_density_minus_random,p95_absolute_error,23.40905473752916
2005,0,spco2_le_threshold,1000,2,historical_density_minus_random,p99_absolute_error,61.68244933881394
2005,0,spco2_le_threshold,1000,2,spatial_coverage_minus_random,rmse,3.653896487157759
2005,0,spco2_le_threshold,1000,2,spatial_coverage_minus_random,mae,2.5041157860550687
2005,0,spco2_le_threshold,1000,2,spatial_coverage_minus_random,median_absolute_error,1.5658193332283208
2005,0,spco2_le_threshold,1000,2,spatial_coverage_minus_random,p95_absolute_error,7.104299139362297
2005,0,spco2_le_threshold,1000,2,spatial_coverage_minus_random,p99_absolute_error,15.25651006448659
2005,0,spco2_le_threshold,1000,3,historical_density_minus_random,rmse,0.3806523207548622
2005,0,spco2_le_threshold,1000,3,historical_density_minus_random,mae,2.2929190028984365
2005,0,spco2_le_threshold,1000,3,historical_density_minus_random,median_absolute_error,2.6227741080457765
2005,0,spco2_le_threshold,1000,3,historical_density_minus_random,p95_absolute_error,11.242861714416186
2005,0,spco2_le_threshold,1000,3,historical_density_minus_random,p99_absolute_error,-29.961928993210392
2005,0,spco2_le_threshold,1000,3,spatial_coverage_minus_random,rmse,-0.6755477423246319
2005,0,spco2_le_threshold,1000,3,spatial_coverage_minus_random,mae,0.2863447816999205
2005,0,spco2_le_threshold,1000,3,spatial_coverage_minus_random,median_absolute_error,0.9345738852480832
2005,0,spco2_le_threshold,1000,3,spatial_coverage_minus_random,p95_absolute_error,-2.072969047212233
2005,0,spco2_le_threshold,1000,3,spatial_coverage_minus_random,p99_absolute_error,-15.971382208660742
2005,0,spco2_le_threshold,1000,4,historical_density_minus_random,rmse,4.673169768202982
2005,0,spco2_le_threshold,1000,4,historical_density_minus_random,mae,3.1342993578059364
2005,0,spco2_le_threshold,1000,4,historical_density_minus_random,median_absolute_error,1.688791351783749
2005,0,spco2_le_threshold,1000,4,historical_density_minus_random,p95_absolute_error,12.37224675479974
2005,0,spco2_le_threshold,1000,4,historical_density_minus_random,p99_absolute_error,21.56275867525703
2005,0,spco2_le_threshold,1000,4,spatial_coverage_minus_random,rmse,-0.025056873624880183
2005,0,spco2_le_threshold,1000,4,spatial_coverage_minus_random,mae,0.1643023740943157
2005,0,spco2_le_threshold,1000,4,spatial_coverage_minus_random,median_absolute_error,0.10680673434700338
2005,0,spco2_le_threshold,1000,4,spatial_coverage_minus_random,p95_absolute_error,1.2924563798307318
2005,0,spco2_le_threshold,1000,4,spatial_coverage_minus_random,p99_absolute_error,0.8316573805128797
2005,0,spco2_le_threshold,1000,5,historical_density_minus_random,rmse,4.952049977231443
2005,0,spco2_le_threshold,1000,5,historical_density_minus_random,mae,4.095845411625131
2005,0,spco2_le_threshold,1000,5,historical_density_minus_random,median_absolute_error,2.7552021945493284
2005,0,spco2_le_threshold,1000,5,historical_density_minus_random,p95_absolute_error,16.503891688994138
2005,0,spco2_le_threshold,1000,5,historical_density_minus_random,p99_absolute_error,24.053388637067883
2005,0,spco2_le_threshold,1000,5,spatial_coverage_minus_random,rmse,1.7184911077599914
2005,0,spco2_le_threshold,1000,5,spatial_coverage_minus_random,mae,1.771850612742174
2005,0,spco2_le_threshold,1000,5,spatial_coverage_minus_random,median_absolute_error,1.3926862507291293
2005,0,spco2_le_threshold,1000,5,spatial_coverage_minus_random,p95_absolute_error,5.60730081147355
2005,0,spco2_le_threshold,1000,5,spatial_coverage_minus_random,p99_absolute_error,2.1622593175439278
2005,0,spco2_le_threshold,1000,6,historical_density_minus_random,rmse,7.084213362440902
2005,0,spco2_le_threshold,1000,6,historical_density_minus_random,mae,5.710738843063433
2005,0,spco2_le_threshold,1000,6,historical_density_minus_random,median_absolute_error,3.939253482803508
2005,0,spco2_le_threshold,1000,6,historical_density_minus_random,p95_absolute_error,18.81830673816932
2005,0,spco2_le_threshold,1000,6,historical_density_minus_random,p99_absolute_error,23.37518942654114
2005,0,spco2_le_threshold,1000,6,spatial_coverage_minus_random,rmse,0.049007471006696335
2005,0,spco2_le_threshold,1000,6,spatial_coverage_minus_random,mae,0.7180950497683458
2005,0,spco2_le_threshold,1000,6,spatial_coverage_minus_random,median_absolute_error,0.4782486437027842
2005,0,spco2_le_threshold,1000,6,spatial_coverage_minus_random,p95_absolute_error,1.4774544185451006
2005,0,spco2_le_threshold,1000,6,spatial_coverage_minus_random,p99_absolute_error,-1.9267930106333324
2005,0,spco2_le_threshold,1000,7,historical_density_minus_random,rmse,8.663613972331664
2005,0,spco2_le_threshold,1000,7,historical_density_minus_random,mae,4.739458300689572
2005,0,spco2_le_threshold,1000,7,historical_density_minus_random,median_absolute_error,1.849173817703786
2005,0,spco2_le_threshold,1000,7,historical_density_minus_random,p95_absolute_error,23.341210165800057
2005,0,spco2_le_threshold,1000,7,historical_density_minus_random,p99_absolute_error,28.816903705223822
2005,0,spco2_le_threshold,1000,7,spatial_coverage_minus_random,rmse,-1.1016170441300197
2005,0,spco2_le_threshold,1000,7,spatial_coverage_minus_random,mae,-0.519695223026508
2005,0,spco2_le_threshold,1000,7,spatial_coverage_minus_random,median_absolute_error,-0.5094551128946421
2005,0,spco2_le_threshold,1000,7,spatial_coverage_minus_random,p95_absolute_error,-1.3062972774132433
2005,0,spco2_le_threshold,1000,7,spatial_coverage_minus_random,p99_absolute_error,-14.687411754087776
2005,0,spco2_le_threshold,1000,8,historical_density_minus_random,rmse,-9.001601305771885
2005,0,spco2_le_threshold,1000,8,historical_density_minus_random,mae,1.0184263946890795
2005,0,spco2_le_threshold,1000,8,historical_density_minus_random,median_absolute_error,3.236861966020882
2005,0,spco2_le_threshold,1000,8,historical_density_minus_random,p95_absolute_error,-5.082142716971219
2005,0,spco2_le_threshold,1000,8,historical_density_minus_random,p99_absolute_error,-36.46534505812079
2005,0,spco2_le_threshold,1000,8,spatial_coverage_minus_random,rmse,-14.518483278169839
2005,0,spco2_le_threshold,1000,8,spatial_coverage_minus_random,mae,-4.015779527609725
2005,0,spco2_le_threshold,1000,8,spatial_coverage_minus_random,median_absolute_error,-0.37395610931864276
2005,0,spco2_le_threshold,1000,8,spatial_coverage_minus_random,p95_absolute_error,-20.243934209724017
2005,0,spco2_le_threshold,1000,8,spatial_coverage_minus_random,p99_absolute_error,-52.241543963975445
2005,0,spco2_le_threshold,1000,9,historical_density_minus_random,rmse,5.661383005249778
2005,0,spco2_le_threshold,1000,9,historical_density_minus_random,mae,4.008297548075596
2005,0,spco2_le_threshold,1000,9,historical_density_minus_random,median_absolute_error,2.903544216298826
2005,0,spco2_le_threshold,1000,9,historical_density_minus_random,p95_absolute_error,11.420402737307086
2005,0,spco2_le_threshold,1000,9,historical_density_minus_random,p99_absolute_error,30.577969124486216
2005,0,spco2_le_threshold,1000,9,spatial_coverage_minus_random,rmse,-0.68552251758652
2005,0,spco2_le_threshold,1000,9,spatial_coverage_minus_random,mae,0.5347805731009938
2005,0,spco2_le_threshold,1000,9,spatial_coverage_minus_random,median_absolute_error,0.8949852972401118
2005,0,spco2_le_threshold,1000,9,spatial_coverage_minus_random,p95_absolute_error,0.016463393154865003
2005,0,spco2_le_threshold,1000,9,spatial_coverage_minus_random,p99_absolute_error,-4.271849358003436
2005,0,spco2_le_threshold,1000,10,historical_density_minus_random,rmse,7.7684312337152654
2005,0,spco2_le_threshold,1000,10,historical_density_minus_random,mae,4.397532648629188
2005,0,spco2_le_threshold,1000,10,historical_density_minus_random,median_absolute_error,2.5052310643716282
2005,0,spco2_le_threshold,1000,10,historical_density_minus_random,p95_absolute_error,19.8108115186875
2005,0,spco2_le_threshold,1000,10,historical_density_minus_random,p99_absolute_error,33.54826176472119
2005,0,spco2_le_threshold,1000,10,spatial_coverage_minus_random,rmse,9.08081682077329
2005,0,spco2_le_threshold,1000,10,spatial_coverage_minus_random,mae,2.6604844309082516
2005,0,spco2_le_threshold,1000,10,spatial_coverage_minus_random,median_absolute_error,1.0041542924332987
2005,0,spco2_le_threshold,1000,10,spatial_coverage_minus_random,p95_absolute_error,7.076615779453931
2005,0,spco2_le_threshold,1000,10,spatial_coverage_minus_random,p99_absolute_error,25.562345647829062
2005,0,spco2_le_threshold,1000,11,historical_density_minus_random,rmse,5.714567883118981
2005,0,spco2_le_threshold,1000,11,historical_density_minus_random,mae,3.9247246882871867
2005,0,spco2_le_threshold,1000,11,historical_density_minus_random,median_absolute_error,2.485606225837813
2005,0,spco2_le_threshold,1000,11,historical_density_minus_random,p95_absolute_error,12.090290897522848
2005,0,spco2_le_threshold,1000,11,historical_density_minus_random,p99_absolute_error,22.380432135283584
2005,0,spco2_le_threshold,1000,11,spatial_coverage_minus_random,rmse,-1.1982237373875684
2005,0,spco2_le_threshold,1000,11,spatial_coverage_minus_random,mae,0.045443622846720544
2005,0,spco2_le_threshold,1000,11,spatial_coverage_minus_random,median_absolute_error,0.34381038369062367
2005,0,spco2_le_threshold,1000,11,spatial_coverage_minus_random,p95_absolute_error,0.20941681794651856
2005,0,spco2_le_threshold,1000,11,spatial_coverage_minus_random,p99_absolute_error,-7.20308079663252
2005,0,spco2_le_threshold,1000,12,historical_density_minus_random,rmse,5.266904470615984
2005,0,spco2_le_threshold,1000,12,historical_density_minus_random,mae,3.9567720518197635
2005,0,spco2_le_threshold,1000,12,historical_density_minus_random,median_absolute_error,2.408324328616972
2005,0,spco2_le_threshold,1000,12,historical_density_minus_random,p95_absolute_error,15.126868397071291
2005,0,spco2_le_threshold,1000,12,historical_density_minus_random,p99_absolute_error,26.701338668960332
2005,0,spco2_le_threshold,1000,12,spatial_coverage_minus_random,rmse,0.9997951909778102
